section_type,valid,d,b,t,r_out,n_r,A,ksx,ksy,Ixx,Iyy,Ixy,elastic_modulus,poissons_ratio,yield_strength,area,ixx,iyy,ixy,g_eff
rectangular_hollow_section,True,173.8249168959273,113.38494761802255,10.025328769230022,13.278628501613902,4,5190.979751576954,0.30093502983669224,0.5757916808343185,20169501.06409449,10213377.541566204,2.8399335549626507e-09,42983.510049623466,0.7573725383240258,181.07817745477274,,,,,
rectangular_hollow_section,True,291.61745932185556,232.28316934668212,5.2947336496852015,10.855001634982784,4,5348.777277293487,0.3557562325338981,0.4959214092354366,68187856.76920116,48251885.58991908,-6.699894935985313e-07,46642.52245532303,0.8711150638898213,202.82668491781308,,,,,
rectangular_hollow_section,True,246.67890757865823,168.30623781409395,6.197583991057352,13.769743450481284,4,4857.902162107226,0.3130470229794207,0.5498172194119854,41482695.53122926,23105511.5152792,2.230115978024921e-08,43789.76293712233,0.5075596171542521,201.75501422539173,,,,,
rectangular_hollow_section,True,160.53567266076806,80.42164354148075,15.193776421896539,10.2623532954384,4,6293.383916199799,0.22998825068645976,0.6705554897898287,17898098.913516924,5449671.740206638,7.97653285209238e-08,52032.51465216847,0.8160979738572077,185.6774509051799,,,,,
rectangular_hollow_section,True,93.94046690111581,81.65063770954673,19.983701601674834,19.6227773980904,4,5035.473765261834,0.4641100203041268,0.5760873662220405,4402745.133952694,3428857.5432331585,-2.0927662010017523e-08,52496.681759009356,0.7229252296634877,163.96905680502508,,,,,
rectangular_hollow_section,True,160.29391618653815,225.13075787666753,5.3553657446615555,13.658423003224653,4,3895.848665118573,0.5384114398555382,0.32691214744960395,16727526.159542378,28070266.116451703,1.494221548852105e-08,49016.95304572894,0.6775094337182935,160.35196250878823,,,,,
rectangular_hollow_section,True,104.05473076285993,257.63953581940143,15.247615443275025,12.520643388350992,4,9943.224552085208,0.6986922061480118,0.17057021338703332,16277657.4709502,73972023.49412045,1.3638138262892082e-07,50123.68527308347,0.7505663493395153,171.57257497066777,,,,,
rectangular_hollow_section,True,232.67889734256994,52.854367475040185,6.386334727131707,19.234929287829196,4,3278.984802201623,0.07664349954500617,0.7926856947935895,17230921.450422443,1550399.4908252996,-1.172328203914614e-08,62475.83846863976,0.7352441731632179,153.18770595944406,,,,,
rectangular_hollow_section,True,174.08542804862952,280.6004728649279,3.9052490973431824,17.74557176883276,4,3366.968740433717,0.5798383097391141,0.289113271181322,17924402.80830315,36803342.78050165,1.9047428053242834e-07,61524.05441429074,0.7314007206274535,134.7965032731353,,,,,
rectangular_hollow_section,True,190.2761411391737,161.4582814668362,7.325549209690173,18.873070843620393,4,4715.793411007865,0.388257465751224,0.49497132564985175,24457483.701193653,19027974.30669142,6.12221025519931e-08,55828.999781529514,0.8068383878502571,207.1234865950572,,,,,
rectangular_hollow_section,True,163.8808969311045,33.97629364536036,16.73993619079159,15.964221373324417,4,5248.475271534999,0.061162058813189334,0.8380927714495552,10814764.970038911,489011.30877992616,-3.1830310980745364e-09,57525.50418397209,0.7513936872834626,128.8548192224322,,,,,
rectangular_hollow_section,True,175.74440754839787,202.89509460854055,9.151925487534509,8.612737868242089,4,6521.350806650681,0.474032201095099,0.3830216697312944,31199683.19324027,39070748.547868885,5.440291837336164e-08,62826.93745476725,0.7929031347032256,137.21972900282472,,,,,
rectangular_hollow_section,True,189.68334542297296,154.19754669820938,12.024065432403134,11.197130591309936,4,7566.004364066717,0.36775967275277166,0.5020386599327732,37346916.233161636,26829773.425925814,-5.54319855775565e-08,61660.58665204805,0.7577888604442394,141.37430294580165,,,,,
rectangular_hollow_section,True,44.72941441889409,182.3454891938526,8.152795638985479,15.578003349507929,4,3249.177782056836,0.791506190149179,0.08158661290776362,964433.426666739,10265220.583664436,9.037714353240468e-10,67533.84081907377,0.635885725899923,142.85504082797544,,,,,
rectangular_hollow_section,True,241.09024743514314,261.40866886836136,3.116391334187616,10.829866165989339,4,3035.330649430095,0.45170961648901053,0.401764192213976,28960746.535047114,32710146.49834968,-2.4042652298955425e-08,60926.87827389338,0.6791516135262764,136.43672824858461,,,,,
rectangular_hollow_section,True,164.61485121878928,268.81914497845924,9.824372252260659,14.501724380656942,4,7941.938303169794,0.5827278281174033,0.2797524224535943,35474399.84561203,76326781.26221943,-4.22426810443758e-08,69353.73010350297,0.7477668203531758,118.03763300698883,,,,,
rectangular_hollow_section,True,173.9326628183402,254.0767235788973,11.647028153148643,12.782729755757025,4,9265.353325281394,0.5497943317823544,0.31139016325942454,44527883.73324507,80942989.72707483,5.45613891162523e-07,64434.30156276565,0.7286560567325849,149.83117507500654,,,,,
rectangular_hollow_section,True,238.24196779054918,65.87929827111138,6.003625863298044,15.541423300537218,4,3356.9202447349244,0.10441192390137789,0.7619146248730945,20156260.524828307,2576564.581450326,-1.8749566636416226e-08,65105.671436111865,0.5999261411755349,183.92000320807173,,,,,
rectangular_hollow_section,True,98.47798543332543,140.1886161454078,6.384428035473054,10.506103191233647,4,2791.0658009648814,0.5496815571496534,0.3237648824514447,4260239.302015627,7396682.196497793,-8.087182905178948e-09,45282.88055232215,0.763216948807692,178.33244450510932,,,,,
rectangular_hollow_section,True,208.19650830174362,63.26242723434444,2.0106095630548193,11.097231869107071,4,1034.8438100469004,0.12462563132356215,0.738455009120429,5113226.191200575,813808.2353790066,2.2115455704824975e-09,41397.625080375685,0.8825349513555709,155.69670109018486,,,,,
rectangular_hollow_section,True,245.68154124687695,298.1614019878972,12.800907502008497,16.212642372300884,4,13016.703654569772,0.49187941294734705,0.36871899079923004,122764262.4766496,166006883.80411524,1.1164773680126269e-07,69974.54873542626,0.7430642446456398,146.71799202265856,,,,,
rectangular_hollow_section,True,67.18931573944934,212.22516608811446,7.1856267720999885,16.486815658573427,4,3623.700457975582,0.7483691760411749,0.12578890602758946,2744579.9616073533,17400873.174297884,-6.293193681159459e-09,58191.58857232712,0.6523603851084185,172.7072438680346,,,,,
rectangular_hollow_section,True,251.88211648094662,280.8565508499262,17.4615090870701,15.110660269180604,4,17156.892909101563,0.46859423434528275,0.3981984514606914,161304986.47746393,191809685.7253492,3.668606868282328e-07,63886.64918728027,0.7696268726227892,125.96254299694284,,,,,
rectangular_hollow_section,True,118.07874070625569,286.78891563870326,7.325593670816922,16.14600843659605,4,5534.240719364377,0.684867186436692,0.17982291699236708,13651549.754813405,54715277.45902911,-1.663298278511492e-07,61648.030196822896,0.5516839142344309,173.32225924168134,,,,,
rectangular_hollow_section,True,112.18205100342159,44.679884265549596,12.501475312584898,17.708593324617617,4,3010.383482988554,0.17131098276672638,0.7697212268584297,3373758.9198027807,674234.1452751379,1.2304839505247808e-08,34721.79328855014,0.7826777067060946,131.61800862973317,,,,,
rectangular_hollow_section,True,248.00537665595817,52.92131799045245,5.81716764379262,9.124151962953288,4,3293.4103011612124,0.06806155721044882,0.7818586215715005,20750028.630731907,1631992.2106853435,2.283543515496415e-08,40092.39751890497,0.8583696228364538,121.9188971926255,,,,,
rectangular_hollow_section,True,251.25346399429722,172.36798309415036,17.673875738131855,10.118243030245502,4,13622.223255250885,0.3169046519344374,0.5581943053281846,111356923.29638112,60223509.59594738,4.921276850751713e-07,63499.78054013896,0.5468790895984084,186.1222908143092,,,,,
rectangular_hollow_section,True,132.09502539574953,193.68308211051001,15.176733138031407,17.350624478551286,4,8670.843518463354,0.5712255169484414,0.31725209013761846,21725526.536686018,40483703.981395036,-1.000120812678689e-07,36616.669992013594,0.8498310052060146,140.31597695575178,,,,,
rectangular_hollow_section,True,252.98883940357248,279.0180358604471,18.51740758206155,12.751914234205472,4,18168.5874405683,0.46587649932056624,0.4025881241058776,170925066.0425726,199924931.10540086,7.208497692673207e-07,59608.46743930277,0.5828457524276899,151.0064545565322,,,,,
rectangular_hollow_section,True,294.8937259781299,210.3301915454209,11.192707486508093,16.55572252015485,4,10563.210226630155,0.32497372949319403,0.5375748257720078,127422183.07097982,75338995.55776475,-7.567079172127249e-07,33554.0628324921,0.8025451879562573,140.21674717299263,,,,,
rectangular_hollow_section,True,71.54990790608392,202.11414684077704,3.9847328360952274,9.433129553874004,4,2058.1450005313877,0.7106964948181798,0.14834196510387226,1938628.3010192378,9860573.132291522,3.520857429857551e-08,26002.965527264787,0.7159091383374216,86.63177969520747,,,,,
rectangular_hollow_section,True,166.22050983486412,83.41088972361547,17.01271618047148,17.23125620377623,4,7039.217822876917,0.22906203416471013,0.683253614662809,20562531.675357647,6290037.715365737,-2.5790667614250816e-08,33131.83668916908,0.7154301909789103,113.81494535862879,,,,,
rectangular_hollow_section,True,100.72231036771717,256.7811139880399,15.73331043905206,9.87122381219655,4,10161.835427789749,0.7043084331040473,0.16459574527784637,15404004.54077163,74551153.55674994,2.9110376725469276e-07,33546.88636322542,0.7613864516707896,127.72792123434377,,,,,
rectangular_hollow_section,True,281.6611642483357,140.81009703097624,18.529295929801798,12.581693767419882,4,14124.551795488325,0.22460305787642879,0.6491243503302423,132664353.1302049,42047431.42291961,-4.180508721490796e-07,39711.82362246042,0.9756847289849357,155.63222665701656,,,,,
rectangular_hollow_section,True,60.00814473280147,145.8090720109883,3.8358081687096828,17.05895286860308,4,1403.9407080463216,0.7095137706223493,0.18774417533777502,870646.9710150168,3385937.0603992785,1.505468591756967e-08,16216.919192918804,0.8170028474198547,67.93429854347968,,,,,
rectangular_hollow_section,True,285.6847044625584,141.65929993957369,7.166072700160297,18.468550121893145,4,5706.004667534616,0.2262450834913302,0.6434526872496288,58970707.636062995,19967591.680646583,9.751199359213611e-08,32548.079554964144,0.7294489332927917,106.28583538201647,,,,,
rectangular_hollow_section,True,256.3120207340103,65.31218585868933,17.822175152615955,11.034554649969271,4,10071.804781427241,0.08401626821069809,0.7860671703688733,63164352.72852078,5360549.332324165,-7.807072847133332e-09,31271.723702391944,0.699943756436,105.17191402324674,,,,,
rectangular_hollow_section,True,294.0040792523011,81.58575343746539,4.042133160009903,14.461907171927807,4,2870.4378040327783,0.10778332069911127,0.751625720754627,27445396.00767492,3678875.1958615133,-2.1267830672871546e-07,16932.024117266443,0.810736460581942,72.63159969282319,,,,,
rectangular_hollow_section,True,101.51069751286795,61.60210436283198,10.942159603582686,10.300886104112719,4,2984.5809413320135,0.28816818271198136,0.6272463582139451,3451250.866474558,1476338.7100065425,-9.455621670032731e-09,17750.993593520012,0.8365613282392448,58.38336264333567,,,,,
rectangular_hollow_section,True,86.85757346654079,24.521152667873057,3.7225554556073437,9.111364528854818,4,719.8195923904278,0.10495510146144392,0.7789276021651895,527936.606881674,66647.06788740044,5.719767577656064e-10,18340.635940259093,0.8932304758912936,52.248310321240176,,,,,
rectangular_hollow_section,True,294.43062929629804,157.07053266440147,7.190187111747688,10.897951193797454,4,6180.942682795817,0.24057977728770275,0.6126742934662023,70704430.25339806,26662004.747285713,-4.367271499781468e-08,33541.3942108545,0.7179527914618542,105.24160775269594,,,,,
rectangular_hollow_section,True,111.74901503814561,187.18886173404084,6.710284297223618,11.181999156933859,4,3726.763747942363,0.5922168592080892,0.2736632151869588,7694319.87182342,17200426.223516442,1.3317681527954163e-08,18332.06662042056,0.8082409989094106,62.74803047289679,,,,,
rectangular_hollow_section,True,267.72928110969633,21.96056867883463,14.9327189527285,10.131142381404304,4,3896.564644921078,0.01141119654856685,0.8178589175383664,24481770.149517268,218591.60417846637,3.6361695800052556e-09,16785.56373872744,0.99,50.98686609378592,,,,,
rectangular_hollow_section,True,215.78875301935642,180.23700643873732,16.327159491691063,17.215157116221143,4,11570.073831957168,0.3799356796924651,0.4994133258083374,72199048.96288224,54044406.097992614,4.535897980967101e-07,24759.085846118494,0.766790564973777,70.48654364193905,,,,,
rectangular_hollow_section,False,25.516245290227445,185.40578856116844,2.5945715816103307,13.528265374265153,4,,,,,,,17893.914826923807,0.99,84.7067463941053,,,,,
rectangular_hollow_section,True,76.94766257684606,231.45959478372114,19.72157330362779,11.430010310311035,4,10478.145716839259,0.7569091747256844,0.1303643000344716,7776537.477719885,55719315.55393479,1.610019776849912e-07,16680.210477006767,0.7783199962880509,70.6983611339715,,,,,
rectangular_hollow_section,True,35.37623612977142,191.38281078449847,13.076933465607592,9.49966715987052,4,5156.3575068409245,0.8189411788748301,0.04592368084005168,673596.0375050067,16411286.096926404,3.2944053731119e-09,18526.911335245335,0.8324942684691031,57.44248711620814,,,,,
rectangular_hollow_section,True,105.47795352390148,54.08236075796147,14.16442355971293,18.26660826583266,4,3400.7951123282946,0.24605213654726565,0.7215563405108703,3544252.302821103,1107770.0169150105,-5.4672420616960225e-09,16745.68883942902,0.9400793385463966,77.69025140428667,,,,,
rectangular_hollow_section,True,296.88686857246114,186.81823799610206,19.0714411050393,8.719278971569036,4,16919.00161518203,0.2896602309458953,0.5807613368968815,191143561.19321123,89817807.16457213,-2.9643162065579383e-07,29649.544406079258,0.7449505389588055,103.59447404320971,,,,,
rectangular_hollow_section,True,35.873544335310854,190.193117979856,16.383290966574698,8.78696143927781,4,6256.572230186468,0.8286843319592925,0.04995296820229401,711785.2040183613,18889769.083856493,-1.3212496818818194e-08,16168.257204099576,0.9123441514393446,70.78836754039116,,,,,
rectangular_hollow_section,True,121.16845791241015,187.26686156886706,19.374711748582104,9.941460210900559,4,10351.340363575628,0.5969729483469829,0.3083022314885524,20497987.186702512,42989436.61681633,-1.8464211878282025e-07,15866.842946304992,0.99,51.88419239106884,,,,,
rectangular_hollow_section,True,109.66364033221869,86.57786513240944,8.893709896504141,17.843854436541925,4,2935.939681753604,0.37907275802844237,0.5439864683881536,4407004.322365351,3034451.5857323827,1.593447257568005e-08,14363.941752727376,0.9343770436418245,92.51234697169676,,,,,
rectangular_hollow_section,False,23.916916295152806,209.34047650737605,8.957971481485139,18.180372940765764,4,,,,,,,9358.561324774642,0.832179808695006,115.27279008301684,,,,,
rectangular_hollow_section,True,141.57272581273725,87.95176024280542,10.162656759723825,16.723986357219232,4,4015.3980962155993,0.2931149626747332,0.6097538725752029,9653995.383414863,4497722.071225693,1.1227973038747022e-08,10871.981263113395,0.913438544358921,89.25728522885026,,,,,
